product_id,product_name,category,sub_category,brand,cost_price,selling_price
249,Line,Clothing,Shirts,Parker-Ruiz,460.96,530.37
250,Southern,Electronics,Laptop,Fowler-Kelly,273.23,381.54
251,Chance,Clothing,Jackets,Gonzales-Rice,342.44,419.72
252,Six,Home & Kitchen,Furniture,"Phillips, Whitaker and Anthony",296.61,341.3
253,By,Books,Non-Fiction,Carpenter-Park,678.41,906.4
254,Own,Books,Comics,Gonzalez-Roberts,783.42,1104.92
255,Wear,Home & Kitchen,Decor,"Harris, Cook and Freeman",377.03,442.15
256,Nor,Home & Kitchen,Decor,Walker Inc,699.07,1040.0
257,Next,Books,Fiction,Fisher Inc,630.05,808.26
258,Rise,Books,Non-Fiction,Allen Ltd,537.98,612.33
259,Near,Clothing,Jackets,"Baird, Simmons and Johnson",916.99,1181.43
260,Matter,Books,Non-Fiction,"Nichols, Thompson and Mcintyre",951.8,1425.12
261,Author,Electronics,Laptop,Bauer-Castillo,596.7,701.57
262,May,Electronics,Laptop,Smith PLC,243.81,321.19
263,Learn,Clothing,Jeans,Stewart Inc,332.21,393.77
264,Form,Books,Non-Fiction,Martinez Ltd,937.41,1070.24
265,Follow,Electronics,Laptop,Murphy-Guerrero,209.54,245.09
266,With,Home & Kitchen,Furniture,Daniel-Webb,920.08,1214.59
267,Sure,Electronics,Camera,"Williams, Hunt and Boyer",426.67,500.28
268,Heart,Books,Comics,Jennings-Lopez,187.25,260.09
269,Family,Books,Non-Fiction,Crawford-Moss,629.41,849.56
270,Level,Books,Comics,"Gray, Martin and Lamb",653.91,751.27
271,Per,Home & Kitchen,Cookware,Benitez and Sons,978.08,1185.94
272,Determine,Home & Kitchen,Decor,Taylor-Jacobs,177.48,263.45
273,Even,Books,Comics,Soto-Jordan,734.91,880.22
274,Western,Electronics,Laptop,Williams-Matthews,538.59,752.89
275,Pay,Home & Kitchen,Furniture,Norris Inc,280.99,356.0
276,Anything,Electronics,Laptop,"Larson, Peterson and Perez",966.89,1396.43
277,Adult,Home & Kitchen,Cookware,"Bullock, Wall and Sutton",483.99,584.95
278,Grow,Home & Kitchen,Furniture,Davis Inc,340.45,474.03
279,Now,Clothing,Shirts,"Ortiz, Boyd and Conway",832.95,1019.4
280,Conference,Books,Fiction,"Phillips, Hill and Pace",885.81,1243.52
281,Standard,Clothing,Jackets,"Evans, Potter and Santana",501.27,638.54
282,Religious,Clothing,Jeans,"Ramsey, Aguilar and Kim",766.16,1092.13
283,Option,Electronics,Laptop,Colon-Wu,801.26,1156.48
284,Get,Books,Comics,"Mckinney, Bailey and Meyer",522.93,686.88
285,Young,Clothing,Jackets,"Harmon, Kirby and Williams",128.25,152.27
286,Character,Home & Kitchen,Decor,Alexander PLC,195.05,242.52
287,Maintain,Home & Kitchen,Cookware,"Ryan, Guerrero and Bates",820.79,1095.48
288,Program,Books,Fiction,Wilkins LLC,704.19,841.4
289,Newspaper,Electronics,Camera,"Lopez, Franklin and Heath",877.36,1209.93
290,Way,Books,Comics,Murray LLC,800.1,1160.58
291,Social,Electronics,Camera,"Rice, Moon and Baker",576.81,698.25
292,Get,Books,Comics,Tyler and Sons,371.08,431.36
293,Large,Clothing,Shirts,Hodges-Moore,718.56,889.22
294,Include,Electronics,Laptop,"Garcia, White and Robinson",978.72,1402.94
295,All,Books,Comics,Rice LLC,289.21,343.69
296,Soldier,Books,Non-Fiction,Sweeney-Wilson,263.16,297.37
297,Beat,Electronics,Mobile,"Sanchez, Andersen and Vasquez",933.09,1225.44
298,Nothing,Clothing,Jeans,Hill LLC,703.64,845.39
299,Part,Clothing,Jackets,Clay Inc,271.08,378.48
300,Sing,Electronics,Camera,"Douglas, Delacruz and Anthony",308.73,430.0
301,Page,Clothing,Shirts,"Singleton, Whitaker and Griffin",523.49,774.7
302,Part,Books,Comics,Wood and Sons,525.24,580.5
303,Opportunity,Clothing,Jeans,Middleton-Richards,262.12,300.26
304,Do,Books,Non-Fiction,Davis-Calderon,207.3,281.88
305,Form,Electronics,Camera,"Wagner, Potter and Webster",997.64,1215.31
306,Majority,Books,Fiction,"Smith, Huff and Flores",534.25,688.96
307,Card,Clothing,Shirts,"Foster, Reese and Martinez",153.82,227.1
308,Parent,Electronics,Mobile,Cobb Inc,888.75,1023.68
309,Action,Home & Kitchen,Furniture,Mullen PLC,233.87,323.24
310,Car,Home & Kitchen,Furniture,"Rollins, Parker and Lucas",461.36,621.86
311,Forward,Books,Comics,Martinez-Cummings,189.48,217.06
312,And,Books,Fiction,"Brown, Schmidt and Mckenzie",693.58,1009.31
313,Subject,Books,Non-Fiction,Foley Ltd,425.27,501.47
314,Can,Books,Non-Fiction,Campbell Inc,449.19,614.11
315,Until,Clothing,Jackets,Evans Ltd,645.74,832.51
316,Main,Electronics,Mobile,Morales LLC,633.25,711.29
317,Worker,Books,Non-Fiction,"Pope, Schmidt and Harris",628.71,744.51
318,Sometimes,Clothing,Jackets,Taylor-Gonzales,738.8,914.9
319,Director,Clothing,Jackets,"Bailey, Le and Morales",999.69,1311.09
320,Else,Clothing,Shirts,Gomez PLC,840.95,994.66
321,As,Home & Kitchen,Furniture,"Smith, Cook and Morris",640.68,935.81
322,Tv,Electronics,Mobile,Davis-Chen,775.67,1146.86
323,Film,Books,Fiction,Wade-Miller,325.1,485.41
324,Good,Clothing,Shirts,Hoover-Allen,726.26,861.24
325,Method,Books,Non-Fiction,"Lopez, Reed and Wiley",951.63,1252.19
326,Blood,Clothing,Shirts,Roberts-Long,735.77,1006.56
327,Respond,Books,Fiction,"Williams, Anderson and Romero",940.79,1146.21
328,Education,Home & Kitchen,Cookware,Tucker-Bryant,301.11,412.97
329,Top,Home & Kitchen,Cookware,Stephens Group,441.1,547.51
330,Space,Books,Fiction,"Gray, Smith and Sloan",575.17,852.23
331,Find,Clothing,Shirts,Boyd Group,661.17,876.44
332,Surface,Electronics,Mobile,Scott-Montoya,641.66,943.64
333,Result,Clothing,Jackets,Jones-Barry,840.93,1035.92
334,Price,Books,Comics,"Murray, Rush and Walters",868.89,959.49
335,Democratic,Books,Comics,Nichols-Meyers,884.39,1180.9
336,Wide,Electronics,Laptop,Ortiz-Baker,410.94,521.08
337,Hour,Books,Fiction,Johnson Ltd,271.07,343.22
338,Opportunity,Clothing,Jackets,"Smith, Henry and Lewis",857.17,1254.11
339,Everything,Home & Kitchen,Furniture,Tucker and Sons,147.88,180.13
340,Knowledge,Electronics,Laptop,Peck PLC,716.4,844.24
341,Turn,Home & Kitchen,Furniture,Baker LLC,937.57,1203.72
342,Require,Electronics,Laptop,Chavez-Rice,763.48,894.7
343,Particular,Home & Kitchen,Decor,Vargas and Sons,984.4,1306.6
344,With,Electronics,Laptop,Johnston PLC,573.39,658.04
345,Subject,Home & Kitchen,Furniture,Barnes Group,552.79,636.55
346,Ever,Clothing,Jeans,"Avila, Lowery and Dalton",476.29,590.53
347,Produce,Electronics,Laptop,"Gillespie, Hudson and Thompson",711.02,851.38
348,Not,Home & Kitchen,Decor,Mays-Hicks,193.37,254.51
349,Southern,Books,Non-Fiction,Pitts-Webster,798.81,1096.52
350,Have,Books,Non-Fiction,Foley and Sons,195.31,271.99
351,Theory,Clothing,Shirts,Medina-Orozco,765.07,1047.78
352,Century,Electronics,Laptop,Martinez-Adams,327.21,374.53
353,Debate,Clothing,Jackets,May Group,680.18,965.61
354,Sure,Books,Comics,"Moyer, Galloway and Mccormick",441.7,579.56
355,Sometimes,Books,Comics,Combs-Hoover,898.66,1124.52
356,Stand,Clothing,Shirts,"Cannon, Johnson and Torres",947.3,1314.89
357,Detail,Books,Non-Fiction,"Gordon, Mills and Brown",294.95,334.76
358,Minute,Clothing,Jackets,Kelley Group,536.78,732.79
359,Reach,Books,Non-Fiction,"Howard, Hunt and Oconnor",897.16,1037.11
360,Difficult,Home & Kitchen,Cookware,Campbell-Wells,105.57,125.52
361,Address,Electronics,Camera,Davis-Love,447.78,638.76
362,Point,Home & Kitchen,Decor,Dean Inc,618.48,826.87
363,Year,Books,Non-Fiction,Lee-Petersen,195.26,292.33
364,Tv,Clothing,Shirts,Costa-Lopez,233.03,275.99
365,Care,Electronics,Mobile,Anderson-Baker,319.54,403.16
366,Compare,Home & Kitchen,Furniture,Bradshaw Inc,184.09,217.48
367,Real,Clothing,Shirts,Huffman and Sons,174.69,221.06
368,Wall,Electronics,Mobile,Carr Ltd,494.22,721.11
369,Read,Electronics,Laptop,Cole-Anderson,425.79,630.23
370,Executive,Home & Kitchen,Furniture,Jones-Brown,355.73,467.09
371,Road,Electronics,Mobile,Norris-Combs,136.2,186.0
372,Expert,Clothing,Shirts,Cunningham and Sons,583.3,735.17
373,Experience,Home & Kitchen,Decor,Cuevas-Allen,214.21,285.86
374,Ok,Home & Kitchen,Decor,"Jones, Howell and Klein",655.51,861.73
375,For,Clothing,Shirts,Blevins and Sons,435.13,542.83
376,Charge,Electronics,Mobile,Stephens-Owens,167.69,247.64
377,People,Books,Non-Fiction,"Moss, Wells and Garner",256.02,293.05
378,Especially,Home & Kitchen,Decor,"Russell, White and Brooks",222.0,311.15
379,Mission,Books,Comics,Leon-Lopez,912.95,1265.26
380,Address,Home & Kitchen,Furniture,Collier-Benson,746.02,996.93
381,Report,Books,Non-Fiction,Jackson Inc,731.64,840.92
382,Box,Clothing,Jeans,"Poole, Williams and Lee",690.09,770.81
383,Idea,Clothing,Jeans,"Reynolds, Watts and Lewis",354.46,467.63
384,May,Books,Comics,Hernandez Group,221.25,283.88
385,List,Home & Kitchen,Cookware,"Delgado, Brown and Conrad",323.41,422.75
386,Start,Books,Non-Fiction,Johnson LLC,232.04,314.35
387,State,Electronics,Camera,Myers Group,522.63,689.59
388,Set,Books,Comics,Jones LLC,882.95,1025.73
389,Debate,Home & Kitchen,Decor,Mullen-Silva,321.97,440.29
390,Action,Books,Non-Fiction,Marshall-Jacobs,734.56,1088.08
391,All,Clothing,Shirts,Davis and Sons,968.82,1363.26
392,Century,Clothing,Jeans,Moses-Hart,919.15,1055.32
393,Actually,Clothing,Shirts,Lindsey and Sons,526.59,611.2
394,Power,Clothing,Shirts,Davis-Goodwin,508.79,738.93
395,Already,Electronics,Camera,"Hayes, Martin and Rodriguez",467.22,552.32
396,Now,Electronics,Mobile,Knight-Paul,474.23,597.54
397,Marriage,Electronics,Camera,Rios Group,622.72,933.7
398,Change,Home & Kitchen,Furniture,Wilson LLC,968.24,1205.77
399,Four,Clothing,Shirts,"Ayala, Paul and Sparks",222.54,250.01
400,Mission,Home & Kitchen,Furniture,Hudson PLC,151.92,168.26
401,System,Home & Kitchen,Furniture,Wells Inc,239.97,321.05
402,Look,Electronics,Laptop,Torres-Russell,606.5,732.72
403,Check,Clothing,Shirts,Malone LLC,851.77,1275.54
404,Tough,Home & Kitchen,Furniture,White and Sons,610.53,767.66
405,Better,Books,Non-Fiction,"Sanders, Thomas and White",226.6,317.23
406,Which,Electronics,Laptop,"Nelson, Miller and Best",784.31,1041.87
407,White,Books,Comics,"Cross, Aguilar and Torres",694.37,894.78
408,Than,Books,Non-Fiction,Salinas-Wells,957.06,1368.48
409,Couple,Electronics,Laptop,Jensen-Clark,471.95,632.48
410,Cover,Electronics,Mobile,May-Gomez,274.89,319.5
411,Between,Clothing,Jackets,Leblanc Group,880.85,1154.54
412,Issue,Clothing,Jeans,Pearson PLC,669.13,944.18
413,Television,Clothing,Jackets,Cortez-Johnson,357.41,454.91
414,Research,Home & Kitchen,Cookware,Nelson LLC,732.92,1065.74
415,Their,Books,Comics,"Howard, Fernandez and Rodriguez",539.86,808.9
416,Although,Electronics,Camera,Rodriguez PLC,908.31,1002.68
417,Region,Home & Kitchen,Cookware,Flores PLC,479.33,603.54
418,Party,Home & Kitchen,Furniture,Jackson Group,949.66,1148.02
419,Now,Home & Kitchen,Furniture,Holder-Warner,147.8,174.55
420,Significant,Clothing,Jackets,"Lang, Dyer and Scott",199.1,290.26
421,Only,Home & Kitchen,Cookware,Moody-Odonnell,176.94,228.71
422,My,Books,Non-Fiction,"Fisher, Lewis and Gray",452.74,566.46
423,Artist,Home & Kitchen,Decor,Porter LLC,345.43,385.3
424,Forget,Electronics,Laptop,Green-Dixon,305.81,421.28
425,During,Clothing,Jackets,Nicholson-Grant,177.24,263.02
426,Behavior,Books,Non-Fiction,"Rodriguez, Johnson and Carter",439.06,566.81
427,Throughout,Books,Non-Fiction,"Anderson, Kim and Williams",220.42,285.81
428,International,Clothing,Jackets,"Mclaughlin, Gallagher and Mahoney",832.76,1239.77
429,Special,Books,Non-Fiction,Long Ltd,774.03,990.15
430,Process,Books,Fiction,Bass LLC,304.29,401.69
431,Drug,Books,Comics,Fernandez-Hicks,698.92,930.57
432,Expect,Clothing,Jackets,Blackburn-Williams,201.65,254.19
433,Coach,Clothing,Jeans,Walker PLC,685.1,851.69
434,Item,Electronics,Laptop,Hill-Lopez,647.17,831.59
435,Send,Clothing,Jackets,Jackson and Sons,127.4,189.11
436,Decision,Electronics,Mobile,"Acosta, Parks and Newton",685.18,837.44
437,Trial,Home & Kitchen,Decor,Howard LLC,896.07,1136.93
438,Ability,Home & Kitchen,Cookware,Juarez Inc,641.88,861.06
439,Ask,Home & Kitchen,Cookware,Smith PLC,654.37,927.76
440,However,Clothing,Jeans,Mcguire Ltd,242.81,354.13
441,Send,Clothing,Jeans,Chavez-Wheeler,347.57,484.74
442,Population,Books,Fiction,Smith PLC,517.27,715.35
443,Owner,Home & Kitchen,Furniture,"Kidd, Martinez and Wilson",802.64,944.98
444,Success,Home & Kitchen,Furniture,Johnson Inc,139.23,186.97
445,If,Home & Kitchen,Furniture,"Mullins, Burton and Hoover",305.08,435.28
446,Chair,Clothing,Jackets,"Simpson, Peck and Harmon",985.27,1269.93
447,Party,Home & Kitchen,Cookware,"Patel, Ayala and Acosta",933.0,1286.07
448,Sister,Home & Kitchen,Cookware,"Williamson, Price and Weaver",799.77,1000.21
449,Significant,Books,Fiction,Evans-Zhang,449.35,540.42
450,Beautiful,Home & Kitchen,Decor,"Coleman, Cooke and Price",151.91,207.38
451,Amount,Clothing,Shirts,Johnson PLC,575.61,781.54
452,Team,Books,Comics,"Robertson, Sutton and Wright",214.97,256.78
453,By,Electronics,Laptop,Sharp and Sons,687.71,766.41
454,Like,Books,Fiction,Noble PLC,374.26,523.56
455,Us,Clothing,Jeans,Flores Ltd,339.09,393.9
456,Pm,Clothing,Shirts,"Brewer, Benson and Rivera",292.88,326.24
457,Chance,Clothing,Shirts,"Mccarty, Parker and Kaufman",401.07,551.1
458,Current,Clothing,Shirts,"Green, Abbott and Smith",890.89,1106.73
459,Him,Books,Fiction,Nguyen and Sons,432.94,508.96
460,Fall,Clothing,Shirts,Jenkins-Griffin,643.34,919.48
461,How,Clothing,Jackets,"Lawson, Wright and Perkins",765.35,917.48
462,Score,Clothing,Shirts,Boyer-Reynolds,551.73,816.47
463,Choose,Books,Comics,"Brown, Brown and Taylor",507.42,590.86
464,Upon,Electronics,Camera,"Le, Patrick and Mccarthy",515.56,641.04
465,Notice,Electronics,Camera,Barker and Sons,384.39,544.24
466,Wife,Home & Kitchen,Cookware,Delgado PLC,275.19,348.97
467,Likely,Books,Fiction,"Nielsen, Roberts and Smith",622.87,706.9
468,Vote,Books,Non-Fiction,Taylor-Schmidt,498.47,566.02
469,Month,Home & Kitchen,Decor,Crawford Ltd,476.29,669.5
470,Garden,Electronics,Mobile,Mcdonald LLC,688.57,982.47
471,Public,Books,Comics,Jenkins and Sons,437.97,488.93
472,Wonder,Electronics,Mobile,Cooper Group,804.53,1022.52
473,Adult,Clothing,Jeans,Phillips and Sons,456.67,638.86
474,President,Clothing,Jackets,Riddle PLC,613.42,893.87
475,Chair,Clothing,Jackets,"Haynes, Rodriguez and Wilson",464.95,568.19
476,Kid,Home & Kitchen,Cookware,Fuller Ltd,107.61,147.05
477,Generation,Clothing,Jeans,Cunningham-Mitchell,653.53,956.09
478,Trial,Home & Kitchen,Decor,Wilson-Johnson,283.98,391.23
479,Majority,Home & Kitchen,Decor,"Thompson, Brown and Simmons",996.1,1271.16
480,Agent,Electronics,Camera,Miller PLC,211.61,247.05
481,Eight,Books,Fiction,"Thomas, Miller and Davis",432.9,540.88
482,Until,Home & Kitchen,Decor,"Solomon, Gonzalez and Strong",339.52,462.46
483,Out,Books,Comics,"Branch, Burton and Jones",931.64,1194.55
484,Behind,Home & Kitchen,Decor,Johnson LLC,521.73,743.55
485,Your,Electronics,Mobile,"Espinoza, Smith and Moss",375.12,432.71
486,Learn,Clothing,Jackets,Walker-Briggs,694.17,910.51
487,Vote,Home & Kitchen,Decor,"Mcintyre, Molina and Collins",528.25,763.86
488,Share,Home & Kitchen,Decor,Arellano LLC,487.2,543.02
489,Real,Electronics,Mobile,English Group,798.8,1067.24
490,Kind,Clothing,Jeans,Christian LLC,750.68,1025.34
491,Identify,Electronics,Mobile,Rodriguez Inc,991.77,1187.44
492,Go,Home & Kitchen,Decor,Smith Group,732.27,962.76
493,Serve,Books,Comics,"Lindsey, Bird and Maynard",791.66,1160.45
494,For,Electronics,Camera,Bruce-Green,655.58,913.98
495,Hard,Electronics,Laptop,"Woodward, Miller and Kidd",193.81,243.45
496,Nor,Clothing,Jeans,Martin LLC,382.62,485.5
497,Sometimes,Clothing,Jeans,Brady and Sons,588.83,799.09
498,That,Electronics,Laptop,Barnett-White,912.42,1036.49
499,Local,Electronics,Mobile,Hicks Group,332.28,403.63
500,Score,Home & Kitchen,Decor,Donovan-Frederick,932.35,1368.62
