return_id,order_id,return_date,reason,refund_amount,refund_status
821,8290,2024-05-25,Others,628.98,Rejected
822,8297,2024-09-05,Late Delivery,1146.99,Approved
823,8307,2025-03-16,Late Delivery,1053.21,Approved
824,8314,2024-12-01,Damaged,2600.46,Approved
825,8320,2025-06-20,Wrong Size,2968.18,Approved
826,8325,2025-06-19,Others,836.24,Approved
827,8330,2025-07-15,Wrong Size,2866.5,Approved
828,8332,2025-05-17,Wrong Size,430.04,Approved
829,8337,2024-12-14,Damaged,544.0,Approved
830,8340,2024-02-25,Damaged,2286.99,Rejected
831,8346,2023-10-30,Damaged,922.66,Approved
832,8348,2024-11-27,Damaged,771.38,Approved
833,8349,2025-03-01,Late Delivery,937.88,Approved
834,8370,2025-07-03,Late Delivery,1122.91,Approved
835,8373,2025-04-27,Wrong Size,3351.64,Approved
836,8383,2025-04-01,Wrong Size,1091.33,Approved
837,8388,2024-10-19,Damaged,175.79,Approved
838,8395,2024-07-14,Late Delivery,327.77,Approved
839,8406,2024-11-15,Wrong Size,1784.32,Approved
840,8411,2024-02-13,Damaged,710.07,Approved
841,8417,2024-11-17,Damaged,750.86,Rejected
842,8421,2024-12-31,Damaged,300.8,Approved
843,8427,2025-04-04,Damaged,2368.19,Approved
844,8432,2025-05-12,Damaged,2217.12,Approved
845,8436,2025-07-20,Others,1703.6,Approved
846,8451,2024-12-01,Wrong Size,822.43,Approved
847,8452,2024-10-17,Others,533.44,Approved
848,8465,2025-04-21,Late Delivery,3440.96,Approved
849,8482,2025-05-16,Others,494.97,Approved
850,8486,2024-03-17,Others,2355.9,Approved
851,8492,2025-06-11,Others,347.16,Approved
852,8501,2025-04-07,Damaged,429.34,Approved
853,8505,2025-07-13,Others,5329.13,Approved
854,8509,2024-09-30,Wrong Size,4011.09,Approved
855,8517,2024-03-30,Late Delivery,163.01,Approved
856,8522,2024-09-23,Others,3897.14,Approved
857,8523,2023-12-12,Others,3745.51,Approved
858,8533,2024-12-15,Damaged,1701.04,Approved
859,8535,2024-10-11,Others,1827.06,Approved
860,8537,2025-06-07,Damaged,3875.95,Approved
861,8543,2025-06-27,Damaged,1586.44,Approved
862,8561,2025-02-23,Wrong Size,173.53,Approved
863,8564,2024-07-29,Others,231.9,Approved
864,8580,2024-06-28,Others,3386.69,Approved
865,8589,2024-09-18,Damaged,4347.64,Approved
866,8590,2025-06-20,Others,2127.13,Approved
867,8597,2024-07-26,Others,744.7,Rejected
868,8601,2024-11-05,Wrong Size,2442.54,Approved
869,8602,2025-04-18,Wrong Size,2493.38,Approved
870,8605,2024-10-20,Late Delivery,179.9,Rejected
871,8606,2024-08-07,Others,741.37,Approved
872,8613,2025-04-29,Damaged,661.92,Rejected
873,8638,2024-04-27,Late Delivery,388.13,Approved
874,8663,2025-07-18,Late Delivery,495.89,Rejected
875,8674,2024-09-17,Late Delivery,2458.53,Approved
876,8686,2025-06-27,Wrong Size,2426.75,Approved
877,8692,2025-04-03,Others,2002.64,Approved
878,8694,2025-05-19,Late Delivery,905.65,Approved
879,8699,2025-04-10,Damaged,2467.64,Approved
880,8708,2025-02-19,Wrong Size,619.9,Approved
881,8715,2024-12-12,Damaged,1294.61,Approved
882,8716,2024-10-11,Wrong Size,842.4,Approved
883,8725,2024-08-26,Late Delivery,2173.22,Approved
884,8727,2025-02-02,Damaged,4152.39,Approved
885,8732,2025-04-05,Late Delivery,1806.75,Approved
886,8735,2025-07-03,Others,3340.02,Approved
887,8757,2024-02-28,Late Delivery,868.39,Approved
888,8765,2025-01-12,Others,849.26,Approved
889,8773,2024-12-29,Wrong Size,1867.88,Approved
890,8781,2025-07-20,Damaged,4605.71,Approved
891,8798,2025-05-23,Late Delivery,290.83,Approved
892,8806,2024-08-13,Damaged,4799.72,Approved
893,8817,2025-04-03,Wrong Size,3829.4,Approved
894,8819,2025-03-29,Others,3119.07,Approved
895,8827,2025-02-24,Damaged,1056.74,Approved
896,8837,2024-08-27,Damaged,408.96,Approved
897,8839,2025-06-17,Damaged,1162.45,Approved
898,8848,2024-11-10,Damaged,1814.95,Approved
899,8853,2024-04-26,Others,1520.46,Approved
900,8855,2024-12-28,Wrong Size,1634.51,Approved
901,8857,2025-06-18,Damaged,4390.5,Approved
902,8865,2025-07-04,Damaged,446.39,Approved
903,8872,2025-06-25,Others,3575.87,Rejected
904,8887,2024-11-28,Damaged,1821.8,Approved
905,8900,2025-06-13,Wrong Size,996.47,Approved
906,8921,2025-07-04,Damaged,4795.76,Approved
907,8922,2024-11-17,Wrong Size,1081.07,Approved
908,8923,2025-04-16,Others,2010.62,Approved
909,8930,2025-01-17,Damaged,1819.48,Approved
910,8957,2025-02-20,Wrong Size,1480.25,Approved
911,8965,2025-01-06,Others,2059.98,Approved
912,8967,2025-07-17,Damaged,484.28,Approved
913,8976,2025-05-21,Damaged,2280.37,Approved
914,8995,2025-02-04,Wrong Size,2716.64,Approved
915,8996,2025-01-05,Damaged,1816.4,Approved
916,8998,2024-08-11,Others,260.75,Approved
917,9003,2025-03-14,Others,3164.4,Approved
918,9022,2024-08-27,Wrong Size,1384.95,Rejected
919,9044,2025-05-02,Damaged,3028.63,Approved
920,9054,2025-06-14,Late Delivery,1170.51,Rejected
921,9064,2025-03-12,Late Delivery,1402.18,Approved
922,9068,2025-05-02,Others,1893.03,Approved
923,9073,2025-04-12,Damaged,1218.99,Approved
924,9078,2024-08-21,Late Delivery,1750.31,Approved
925,9083,2024-09-19,Damaged,791.97,Approved
926,9143,2025-03-31,Late Delivery,1156.97,Rejected
927,9156,2025-07-01,Others,616.48,Approved
928,9157,2025-05-11,Others,3858.31,Approved
929,9162,2025-05-20,Others,1938.21,Approved
930,9191,2025-06-30,Others,143.06,Approved
931,9194,2025-07-09,Late Delivery,5021.95,Approved
932,9195,2024-10-09,Others,762.61,Approved
933,9203,2025-02-26,Late Delivery,444.36,Approved
934,9208,2024-11-19,Late Delivery,581.35,Approved
935,9215,2024-08-12,Others,2360.97,Approved
936,9217,2025-07-16,Others,506.89,Approved
937,9218,2025-06-29,Damaged,3176.32,Approved
938,9232,2025-05-03,Late Delivery,816.98,Approved
939,9246,2024-12-28,Late Delivery,1794.19,Rejected
940,9250,2025-07-19,Others,796.26,Approved
941,9271,2025-05-10,Damaged,456.43,Approved
942,9277,2025-05-19,Damaged,2737.13,Approved
943,9282,2025-06-03,Damaged,1601.69,Approved
944,9285,2025-03-09,Wrong Size,1140.86,Approved
945,9286,2025-02-08,Others,2773.03,Approved
946,9294,2025-02-05,Damaged,252.0,Approved
947,9321,2025-03-17,Others,2381.55,Rejected
948,9324,2025-02-04,Damaged,5545.47,Rejected
949,9348,2025-01-21,Wrong Size,1905.11,Approved
950,9364,2024-11-17,Others,2228.49,Approved
951,9370,2025-04-23,Others,540.81,Approved
952,9375,2025-07-14,Others,900.87,Approved
953,9383,2025-05-23,Damaged,504.7,Rejected
954,9391,2025-07-10,Late Delivery,932.78,Approved
955,9396,2024-09-03,Wrong Size,772.3,Approved
956,9407,2025-07-05,Late Delivery,3182.25,Rejected
957,9416,2025-05-30,Wrong Size,394.15,Approved
958,9417,2025-05-28,Wrong Size,995.39,Rejected
959,9423,2025-07-06,Damaged,1119.88,Approved
960,9431,2024-12-20,Damaged,4419.7,Approved
961,9442,2025-05-18,Wrong Size,925.79,Approved
962,9471,2025-03-26,Wrong Size,4135.75,Approved
963,9476,2025-03-18,Late Delivery,2111.2,Approved
964,9481,2024-07-16,Wrong Size,188.06,Approved
965,9485,2025-05-31,Late Delivery,571.55,Approved
966,9497,2025-06-24,Others,1488.48,Approved
967,9505,2025-06-12,Late Delivery,2279.35,Approved
968,9514,2025-07-04,Late Delivery,2162.45,Approved
969,9567,2024-09-03,Late Delivery,464.05,Approved
970,9578,2025-07-03,Late Delivery,1727.51,Approved
971,9609,2025-07-10,Damaged,3605.44,Approved
972,9612,2024-05-25,Wrong Size,1056.93,Approved
973,9619,2025-07-05,Others,452.77,Approved
974,9624,2025-04-26,Damaged,924.82,Approved
975,9636,2025-03-15,Damaged,714.34,Approved
976,9642,2024-11-25,Late Delivery,2530.39,Approved
977,9651,2024-12-05,Others,452.88,Approved
978,9655,2025-07-20,Damaged,572.98,Approved
979,9661,2025-02-10,Others,2011.91,Approved
980,9671,2024-10-09,Wrong Size,1540.54,Approved
981,9675,2025-04-18,Damaged,2245.86,Approved
982,9678,2024-10-15,Wrong Size,3412.12,Approved
983,9682,2024-09-05,Late Delivery,1197.04,Rejected
984,9686,2024-06-12,Late Delivery,497.88,Rejected
985,9696,2025-01-05,Late Delivery,2354.38,Approved
986,9709,2025-07-18,Wrong Size,2247.84,Approved
987,9711,2025-05-22,Damaged,3273.02,Approved
988,9721,2025-03-25,Wrong Size,5943.97,Approved
989,9726,2025-05-30,Wrong Size,2257.83,Approved
990,9727,2025-05-01,Wrong Size,392.69,Approved
991,9728,2025-07-13,Wrong Size,1021.42,Approved
992,9729,2024-08-19,Others,5540.45,Approved
993,9775,2024-10-25,Late Delivery,4686.15,Approved
994,9790,2025-07-03,Late Delivery,1423.56,Approved
995,9791,2025-05-31,Others,1023.72,Approved
996,9795,2024-09-25,Others,276.24,Approved
997,9798,2025-06-17,Damaged,351.34,Approved
998,9805,2025-03-23,Late Delivery,1361.16,Approved
999,9806,2025-06-03,Wrong Size,684.16,Rejected
1000,9820,2025-07-16,Others,881.77,Approved
1001,9829,2023-12-02,Damaged,3490.72,Approved
1002,9830,2025-05-09,Late Delivery,798.67,Approved
1003,9836,2025-03-06,Damaged,664.28,Approved
1004,9847,2025-04-26,Damaged,5586.84,Approved
1005,9860,2025-06-14,Damaged,1795.49,Approved
1006,9873,2024-12-11,Damaged,537.14,Rejected
1007,9876,2024-07-13,Damaged,357.86,Approved
1008,9879,2024-09-15,Damaged,2724.7,Rejected
1009,9882,2025-06-14,Late Delivery,1339.56,Approved
1010,9884,2025-03-27,Others,4524.21,Approved
1011,9885,2024-07-19,Wrong Size,4172.81,Approved
1012,9895,2025-01-24,Damaged,5789.11,Approved
1013,9900,2025-01-20,Damaged,4647.49,Approved
1014,9905,2025-03-10,Others,1873.12,Approved
1015,9910,2025-06-29,Wrong Size,2840.51,Rejected
1016,9913,2025-06-07,Late Delivery,1450.76,Approved
1017,9917,2025-01-06,Late Delivery,5329.77,Approved
1018,9922,2025-05-01,Damaged,343.46,Approved
1019,9923,2025-06-29,Late Delivery,3082.44,Rejected
1020,9930,2025-03-14,Others,521.91,Rejected
1021,9936,2024-11-21,Late Delivery,1712.21,Approved
1022,9943,2024-10-03,Others,951.65,Approved
1023,9951,2025-07-10,Wrong Size,635.89,Approved
1024,9952,2024-10-09,Wrong Size,1537.73,Approved
1025,9958,2024-07-04,Wrong Size,257.37,Approved
1026,9963,2024-09-21,Others,747.28,Approved
1027,9980,2025-07-13,Late Delivery,1788.62,Approved
1028,9989,2025-06-08,Wrong Size,4214.59,Approved
1029,9990,2025-02-14,Late Delivery,1070.56,Approved
1030,10005,2025-06-17,Others,4954.41,Approved
1031,10010,2025-06-26,Wrong Size,1077.32,Approved
1032,10028,2025-04-16,Others,3473.96,Approved
1033,10039,2025-04-02,Wrong Size,2012.59,Approved
1034,10046,2025-04-09,Late Delivery,3439.91,Approved
1035,10052,2024-09-23,Wrong Size,688.09,Approved
1036,10063,2025-06-25,Others,1579.5,Approved
1037,10067,2024-11-20,Wrong Size,904.05,Approved
1038,10075,2024-08-21,Others,1769.65,Rejected
1039,10077,2025-05-20,Damaged,2639.3,Approved
1040,10104,2025-01-23,Others,1051.45,Approved
1041,10106,2025-07-06,Wrong Size,1744.48,Approved
1042,10121,2024-12-29,Damaged,2183.12,Approved
1043,10149,2025-06-17,Late Delivery,2035.06,Approved
1044,10150,2024-11-18,Others,386.82,Approved
1045,10151,2025-06-25,Wrong Size,2356.15,Approved
1046,10155,2025-01-12,Wrong Size,5887.47,Approved
1047,10184,2025-04-17,Wrong Size,726.97,Rejected
1048,10196,2025-02-16,Late Delivery,1061.34,Approved
1049,10206,2025-06-16,Others,1128.1,Approved
1050,10211,2025-07-10,Others,2035.33,Approved
1051,10216,2025-07-09,Wrong Size,2397.65,Approved
1052,10226,2025-05-01,Late Delivery,1434.63,Approved
1053,10229,2024-09-13,Others,978.07,Approved
1054,10238,2024-10-14,Others,3455.04,Approved
1055,10246,2025-03-16,Late Delivery,3605.41,Approved
1056,10260,2025-04-19,Late Delivery,272.21,Approved
1057,10263,2025-04-28,Wrong Size,388.94,Approved
1058,10266,2025-01-29,Others,4921.23,Approved
1059,10302,2024-05-20,Late Delivery,2160.75,Rejected
1060,10305,2025-06-03,Damaged,1870.61,Approved
1061,10309,2025-02-20,Late Delivery,3504.36,Approved
1062,10339,2025-07-05,Damaged,1737.95,Approved
1063,10346,2025-07-15,Late Delivery,1880.87,Approved
1064,10359,2025-06-22,Wrong Size,1425.09,Approved
1065,10363,2025-04-25,Others,748.97,Approved
1066,10364,2025-05-02,Wrong Size,2802.74,Approved
1067,10375,2025-06-30,Damaged,1848.1,Approved
1068,10380,2024-08-12,Others,2550.29,Approved
1069,10388,2024-09-01,Damaged,1958.33,Approved
1070,10400,2025-03-20,Late Delivery,806.77,Approved
1071,10403,2025-04-08,Damaged,2593.78,Approved
1072,10404,2025-02-22,Others,4966.87,Approved
1073,10415,2024-11-02,Wrong Size,1046.58,Approved
1074,10420,2024-04-25,Others,505.53,Rejected
1075,10447,2024-04-07,Others,786.19,Approved
1076,10461,2024-08-18,Damaged,810.6,Approved
1077,10465,2025-02-21,Late Delivery,1990.51,Approved
1078,10473,2025-04-18,Damaged,327.09,Approved
1079,10483,2024-11-08,Damaged,823.56,Approved
1080,10487,2025-05-10,Others,2570.27,Approved
1081,10497,2025-06-21,Others,442.42,Approved
1082,10500,2025-07-18,Others,4447.47,Approved
1083,10533,2025-04-17,Late Delivery,1302.88,Approved
1084,10542,2025-02-14,Late Delivery,1148.76,Approved
1085,10546,2024-06-10,Late Delivery,4429.74,Approved
1086,10553,2025-01-02,Others,2288.43,Approved
1087,10562,2025-07-15,Wrong Size,770.99,Rejected
1088,10571,2024-08-24,Late Delivery,746.93,Approved
1089,10590,2024-05-05,Late Delivery,1342.94,Approved
1090,10592,2025-03-15,Damaged,4303.57,Approved
1091,10598,2025-02-24,Others,2010.58,Approved
1092,10607,2025-07-17,Wrong Size,434.62,Approved
1093,10625,2025-04-14,Wrong Size,1852.31,Approved
1094,10630,2025-05-20,Others,2307.21,Approved
1095,10633,2025-06-06,Late Delivery,5406.64,Approved
1096,10636,2025-07-11,Late Delivery,1185.83,Rejected
1097,10646,2024-04-23,Damaged,1765.91,Approved
1098,10648,2024-05-02,Late Delivery,5267.51,Approved
1099,10655,2025-06-19,Others,671.62,Approved
1100,10656,2025-01-14,Damaged,3206.01,Approved
1101,10665,2024-06-21,Wrong Size,838.87,Approved
1102,10666,2025-07-01,Others,2468.65,Approved
1103,10681,2025-07-14,Damaged,973.55,Approved
1104,10686,2024-11-04,Others,1137.68,Approved
1105,10696,2024-12-31,Wrong Size,2421.12,Rejected
1106,10701,2024-04-10,Late Delivery,1370.52,Approved
1107,10717,2025-06-20,Wrong Size,1010.45,Approved
1108,10719,2025-07-13,Late Delivery,5017.45,Approved
1109,10720,2025-05-21,Others,2159.82,Approved
1110,10739,2023-11-22,Late Delivery,3936.4,Approved
1111,10744,2025-04-09,Wrong Size,585.65,Approved
1112,10753,2025-06-22,Others,4940.11,Approved
1113,10763,2024-11-09,Others,2509.74,Approved
1114,10766,2025-04-20,Others,4733.59,Approved
1115,10789,2025-07-16,Wrong Size,1014.89,Approved
1116,10801,2024-11-10,Wrong Size,170.54,Approved
1117,10806,2025-05-31,Others,2523.94,Approved
1118,10823,2024-06-10,Others,408.99,Approved
1119,10825,2024-08-01,Late Delivery,4458.44,Approved
1120,10838,2024-11-29,Others,430.08,Approved
1121,10857,2025-01-03,Late Delivery,406.91,Approved
1122,10874,2025-07-10,Wrong Size,1301.96,Approved
1123,10877,2025-07-19,Damaged,2355.24,Approved
1124,10878,2025-04-12,Late Delivery,778.81,Approved
1125,10884,2024-07-26,Wrong Size,3470.46,Rejected
1126,10898,2025-05-27,Wrong Size,944.18,Approved
1127,10918,2025-02-28,Damaged,811.84,Approved
1128,10919,2025-03-29,Damaged,2456.45,Approved
1129,10928,2024-12-07,Wrong Size,3175.93,Approved
1130,10933,2025-07-07,Damaged,3075.23,Approved
1131,10939,2024-11-14,Others,1099.29,Approved
1132,10949,2024-10-16,Others,774.95,Approved
1133,10966,2025-06-25,Late Delivery,1631.31,Approved
1134,10967,2025-07-19,Wrong Size,4579.14,Approved
1135,10969,2025-07-08,Late Delivery,2090.92,Approved
1136,10975,2025-07-03,Wrong Size,1813.98,Approved
1137,10980,2025-03-30,Wrong Size,1539.49,Approved
1138,11007,2024-12-23,Others,1821.44,Approved
1139,11010,2025-05-03,Damaged,1437.54,Approved
1140,11037,2023-12-08,Others,707.18,Approved
1141,11057,2025-05-26,Late Delivery,683.44,Approved
1142,11065,2025-07-04,Late Delivery,1257.82,Approved
1143,11076,2025-06-10,Damaged,481.52,Approved
1144,11080,2024-12-18,Late Delivery,734.17,Approved
1145,11083,2025-06-25,Others,228.95,Approved
1146,11088,2025-07-20,Damaged,5368.23,Approved
1147,11109,2024-04-07,Late Delivery,3368.96,Approved
1148,11124,2024-07-06,Late Delivery,5170.79,Approved
1149,11136,2025-07-09,Damaged,1012.71,Approved
1150,11148,2025-02-23,Others,843.84,Approved
1151,11156,2025-07-20,Late Delivery,1946.05,Approved
1152,11169,2025-05-19,Damaged,467.25,Approved
1153,11173,2024-03-29,Wrong Size,631.43,Approved
1154,11179,2025-04-27,Wrong Size,2276.66,Approved
1155,11180,2024-02-11,Late Delivery,2428.28,Rejected
1156,11189,2024-01-19,Others,1616.71,Approved
1157,11193,2025-06-01,Damaged,1136.29,Approved
1158,11203,2024-08-21,Others,3531.29,Approved
1159,11220,2025-06-25,Damaged,727.89,Approved
1160,11229,2025-07-18,Others,3828.04,Approved
1161,11230,2025-06-13,Damaged,1821.98,Approved
1162,11240,2025-05-31,Wrong Size,1931.19,Approved
1163,11245,2025-01-27,Others,879.31,Approved
1164,11252,2025-07-09,Wrong Size,2417.93,Approved
1165,11265,2024-06-26,Late Delivery,3983.47,Approved
1166,11270,2024-03-15,Wrong Size,5425.65,Approved
1167,11292,2025-07-06,Damaged,1242.22,Approved
1168,11293,2025-07-13,Damaged,2243.58,Approved
1169,11312,2025-06-13,Wrong Size,3976.67,Approved
1170,11328,2024-12-04,Late Delivery,724.65,Approved
1171,11347,2024-11-17,Late Delivery,455.64,Approved
1172,11368,2025-03-28,Damaged,3331.84,Approved
1173,11399,2025-07-14,Late Delivery,1337.95,Approved
1174,11402,2024-11-20,Wrong Size,1957.3,Approved
1175,11416,2024-06-20,Wrong Size,656.9,Approved
1176,11426,2025-06-19,Wrong Size,437.15,Approved
1177,11432,2025-06-30,Damaged,2329.33,Approved
1178,11438,2025-06-24,Wrong Size,4538.95,Approved
1179,11456,2024-11-10,Late Delivery,574.89,Approved
1180,11466,2025-04-10,Wrong Size,2411.43,Approved
1181,11470,2025-04-28,Others,4709.04,Approved
1182,11473,2025-06-05,Damaged,2837.32,Rejected
1183,11475,2024-07-15,Damaged,2753.14,Approved
1184,11476,2025-07-14,Late Delivery,279.5,Rejected
1185,11483,2025-07-13,Late Delivery,905.05,Approved
1186,11498,2025-06-07,Wrong Size,1904.45,Approved
1187,11499,2025-07-01,Damaged,3782.39,Approved
1188,11533,2024-08-05,Others,2237.44,Approved
1189,11549,2025-05-24,Late Delivery,2126.68,Approved
1190,11557,2024-01-02,Damaged,4787.07,Approved
1191,11565,2024-02-26,Wrong Size,1350.76,Approved
1192,11570,2025-05-17,Late Delivery,1679.79,Approved
1193,11585,2024-09-15,Late Delivery,1992.61,Approved
1194,11603,2024-10-20,Damaged,1873.66,Approved
1195,11634,2025-06-15,Others,944.37,Approved
1196,11639,2025-07-10,Others,269.33,Approved
1197,11647,2025-04-10,Others,1767.5,Approved
1198,11652,2025-07-01,Wrong Size,285.44,Approved
1199,11665,2025-05-02,Late Delivery,4895.55,Approved
1200,11670,2025-05-05,Damaged,2148.21,Approved
1201,11675,2024-07-08,Others,2976.76,Approved
1202,11683,2024-06-16,Late Delivery,1782.61,Approved
1203,11685,2024-08-22,Wrong Size,600.6,Rejected
1204,11687,2024-12-22,Late Delivery,576.72,Approved
1205,11690,2025-06-26,Others,1980.98,Approved
1206,11691,2025-06-01,Damaged,978.82,Approved
1207,11693,2025-01-18,Others,896.9,Approved
1208,11697,2024-10-06,Wrong Size,2948.35,Approved
1209,11701,2025-06-01,Others,2665.16,Approved
1210,11739,2024-10-07,Damaged,3477.82,Approved
1211,11754,2024-09-19,Damaged,750.69,Approved
1212,11756,2025-03-24,Others,3173.1,Approved
1213,11763,2025-06-11,Others,1177.74,Approved
1214,11779,2025-06-13,Others,899.51,Approved
1215,11780,2024-08-06,Others,1446.43,Approved
1216,11781,2025-05-13,Others,1845.07,Approved
1217,11784,2024-07-20,Late Delivery,4047.67,Approved
1218,11786,2024-06-14,Wrong Size,5406.07,Approved
1219,11802,2024-09-07,Others,4836.53,Approved
1220,11811,2024-10-14,Others,4192.31,Approved
